time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
0.9197633266448975,0.0,0.02263515076004212,0.0,1,-0.00913045,0.333439,0.00822276,12393.3,0.0
0.941232442855835,0.0,0.01131757538002106,0.0,1,-0.00913045,0.333439,0.00822276,12409.5,0.0
0.9624979496002197,0.0,0.00565878769001053,0.0,1,-0.00913045,0.333439,0.00822276,12396.6,0.0
0.9837052822113037,0.0,0.002829393845005265,0.0,1,-0.00913045,0.333439,0.00822276,12369.0,0.0
1.0051600933074951,0.0,0.0014146969225026325,0.0,1,-0.00913045,0.333439,0.00822276,12334.5,0.0
1.026331901550293,0.0,0.0007073484612513162,0.0,1,-0.00913045,0.333439,0.00822276,12296.3,0.0
1.0474674701690674,0.0,0.0003536742306256581,0.0,0,-0.0164475,0.33345,0.00871628,12217.3,0.0
1.069167137145996,0.0,0.00017683711531282906,0.0,0,-0.0284863,0.333457,0.0087263,5236.39,0.0
1.0899889469146729,0.0,8.841855765641453e-05,0.0,0,-0.0393773,0.333453,0.00887316,5236.54,0.0
1.1110379695892334,0.0,4.4209278828207264e-05,0.0,0,-0.0480136,0.333441,0.00882977,5235.99,0.0
1.1324207782745361,0.0,2.2104639414103632e-05,0.0,0,-0.0531803,0.333429,0.00895708,5235.99,0.0
1.153775930404663,-0.0533203125,1.1052319707051816e-05,0.0,0,-0.0564029,0.333417,0.00893801,5235.99,0.0
1.1755294799804688,-0.0533203125,5.526159853525908e-06,0.0,0,-0.05689,0.333397,0.00915497,5235.99,0.0
1.196282148361206,0.0,2.763079926762954e-06,0.0,0,-0.0572571,0.333372,0.00922936,5235.99,0.0
1.2190172672271729,0.0,1.381539963381477e-06,0.0,0,-0.0577436,0.333345,0.00946825,5235.99,0.0
1.2399182319641113,0.0533447265625,6.907699816907385e-07,0.0,0,-0.0583765,0.333318,0.00952643,5235.99,0.0
1.261047601699829,0.09099121093750001,3.4538499084536925e-07,0.0,0,-0.0588622,0.333293,0.00975006,5235.99,0.0
1.282395601272583,0.1160888671875,1.7269249542268463e-07,0.0,0,-0.0594862,0.333267,0.00980442,5235.99,0.0
1.3036718368530273,0.12236328125000001,8.634624771134231e-08,0.0,0,-0.0600024,0.333239,0.0100118,5235.99,0.0
1.325613021850586,0.09726562500000001,4.3173123855671156e-08,0.0,0,-0.0597978,0.333214,0.0101716,5235.99,0.0
1.346198558807373,0.0,2.1586561927835578e-08,0.0,0,-0.0610051,0.333187,0.0103394,5235.99,0.0
1.3674654960632324,0.0,1.0793280963917789e-08,0.0,0,-0.060368,0.33316,0.0105206,5235.99,0.0
1.3896117210388184,0.0,5.3966404819588945e-09,0.0,0,-0.0616874,0.333133,0.0107023,5235.99,0.0
1.410348892211914,0.0,2.6983202409794473e-09,0.0,0,-0.0611391,0.333105,0.0108868,5235.99,0.0
1.4323198795318604,0.0,1.3491601204897236e-09,0.0,0,-0.0618814,0.333079,0.0110504,5235.99,0.0
1.4532337188720703,0.0,6.745800602448618e-10,0.0,0,-0.0616146,0.333055,0.0112044,5235.99,0.0
1.4746224880218506,0.0,3.372900301224309e-10,0.0,0,-0.0622089,0.333031,0.0113503,5235.99,0.0
1.495987892150879,0.059619140625000004,1.6864501506121545e-10,0.0,0,-0.0617097,0.33301,0.011502,5235.99,0.0
1.517765760421753,0.084716796875,8.432250753060773e-11,0.0,0,-0.062041,0.332989,0.0116464,5235.99,0.0
1.5386996269226074,0.1035400390625,4.2161253765303864e-11,0.0,0,-0.0615442,0.332968,0.0117933,5235.99,0.0
1.5599513053894043,0.1035400390625,2.1080626882651932e-11,0.0,0,-0.0617182,0.332947,0.0119044,5235.99,0.0
1.5814790725708008,0.09726562500000001,1.0540313441325966e-11,0.0,0,-0.0614194,0.332928,0.0121304,5235.99,0.0
1.602593183517456,0.040795898437500006,5.270156720662983e-12,0.0,0,-0.0614209,0.332909,0.0121881,5235.99,0.0
1.6235170364379883,0.0,2.6350783603314915e-12,0.0,0,-0.0610885,0.332888,0.0124308,5235.99,0.0
1.644768476486206,0.0,1.3175391801657457e-12,0.0,0,-0.0611605,0.332868,0.0125076,5235.99,0.0
1.6656806468963623,0.0,6.587695900828729e-13,0.0,0,-0.0606836,0.332847,0.012756,5235.99,0.0
1.686861515045166,0.0,3.2938479504143643e-13,0.0,0,-0.0608001,0.332827,0.0128276,5235.99,0.0
1.7078070640563965,0.0,1.6469239752071822e-13,0.0,0,-0.0604196,0.332807,0.0130536,5235.99,0.0
1.7291195392608643,0.0,8.234619876035911e-14,0.0,0,-0.0602269,0.332789,0.0130908,5235.99,0.0
1.7510268688201904,0.059619140625000004,4.1173099380179554e-14,0.0,0,-0.0599366,0.332773,0.0132877,5235.99,0.0
1.7728815078735352,0.19765625,2.0586549690089777e-14,0.0,0,-0.0596601,0.332759,0.0133101,5235.99,0.0
1.7945845127105713,0.298046875,1.0293274845044889e-14,0.0,0,-0.0593487,0.332745,0.0134985,5235.99,0.0
1.8169140815734863,0.3168701171875,5.146637422522444e-15,0.0,0,-0.0592406,0.332731,0.0135114,5235.99,0.0
1.8376171588897705,0.310595703125,2.573318711261222e-15,0.0,0,-0.0590231,0.332719,0.0136935,5235.99,0.0
1.859123945236206,0.2164794921875,1.286659355630611e-15,0.0,0,-0.0590675,0.332705,0.0137126,5235.99,0.0
1.8813982009887695,0.040795898437500006,6.433296778153055e-16,0.0,1,-0.0580738,0.332689,0.0139419,5235.99,0.0
1.9024522304534912,0.0,3.2166483890765277e-16,0.0,1,-0.0577679,0.332668,0.014023,5235.99,0.0
1.9231719970703125,0.0,1.6083241945382638e-16,0.0,1,-0.0573692,0.332647,0.0142671,5235.99,0.0
1.94407057762146,0.0,8.041620972691319e-17,0.0,1,-0.0582482,0.332635,0.0142247,5235.99,0.0
1.965369462966919,0.0,4.0208104863456596e-17,0.0,1,-0.0572206,0.332636,0.01426,5235.99,0.0
1.9870970249176025,0.0,2.0104052431728298e-17,0.0,1,-0.0580956,0.332639,0.0141327,5235.99,0.0
2.007760524749756,0.0784423828125,1.0052026215864149e-17,0.0,1,-0.0592498,0.332643,0.0141661,5235.99,0.0
2.030493974685669,0.26040039062500003,5.0260131079320745e-18,0.0,1,-0.0596923,0.33265,0.0139982,5235.99,0.0
2.0517077445983887,0.3419677734375,2.5130065539660373e-18,0.0,1,-0.0598326,0.332658,0.0139915,5235.99,0.0
2.071904182434082,0.3482421875,1.2565032769830186e-18,0.0,1,-0.0595959,0.332668,0.0138141,5235.99,0.0
2.0945498943328857,0.32314453125000003,6.282516384915093e-19,0.0,1,-0.0595414,0.33268,0.0137579,5235.99,0.0
2.1147894859313965,0.20393066406250002,3.1412581924575466e-19,0.0,1,-0.0595428,0.332691,0.013674,5235.99,0.0
2.136051893234253,0.0,1.5706290962287733e-19,0.0,1,-0.0591925,0.332701,0.0136005,5235.99,0.0
2.164914608001709,0.0,7.853145481143866e-20,0.0,1,-0.0575352,0.332708,0.0135524,5235.99,0.0
2.185328722000122,0.0,3.926572740571933e-20,0.0,1,-0.0579881,0.332716,0.0135142,5235.99,0.0
2.2066516876220703,0.0,1.9632863702859666e-20,0.0,1,-0.0570676,0.332722,0.013488,5235.99,0.0
2.2287256717681885,0.0,9.816431851429833e-21,0.0,1,-0.0584594,0.332729,0.0134565,5235.99,0.0
2.2492804527282715,0.0,4.9082159257149165e-21,0.0,1,-0.0577577,0.332735,0.0134265,5235.99,0.0
2.270216464996338,0.0470703125,2.4541079628574583e-21,0.0,1,-0.0591454,0.332741,0.0133855,5235.99,0.0
2.2926700115203857,0.1160888671875,1.2270539814287291e-21,0.0,1,-0.0599931,0.332748,0.0133273,5235.99,0.0
2.313847303390503,0.19138183593750002,0.0431365966796875,0.0,1,-0.0597894,0.332755,0.01323,5235.99,0.0
2.3361926078796387,0.2478515625,0.1764678955078125,0.0,1,-0.0598124,0.332763,0.0131356,5235.99,0.0
2.356818675994873,0.26040039062500003,0.321563720703125,0.0,1,-0.0594161,0.332771,0.0130383,5235.99,0.0
2.378946304321289,0.22275390625000002,0.48822784423828125,0.0,1,-0.0594251,0.332779,0.0129496,5235.99,0.0
2.3992879390716553,0.06589355468750001,0.6323432922363281,0.0,1,-0.0590565,0.332787,0.012859,5235.99,0.0
2.42039155960083,0.0,0.7436161041259766,0.0,1,-0.0589801,0.332795,0.012787,5235.99,0.0
2.4422781467437744,0.0,0.856114387512207,0.0,1,-0.0587392,0.332803,0.0127217,5235.99,0.0
2.4640331268310547,-0.040771484375,0.9280495643615723,0.0,1,0.0322703,0.332803,0.0125839,5235.99,0.0
2.485950469970703,-0.040771484375,0.9640171527862549,0.0,1,0.106382,0.332796,0.0125443,5235.99,0.0
2.5063796043395996,-0.040771484375,0.9820009469985962,0.0,1,0.216595,0.332789,0.0125849,5235.99,0.0
2.5286128520965576,0.0,0.9909928441047668,0.0,1,0.449024,0.332792,0.0125243,5235.99,0.0
2.5501410961151123,0.0,0.9954887926578522,0.0,1,0.884641,0.332801,0.0124204,5235.99,0.0
2.5720090866088867,0.0470703125,0.9977367669343948,0.0,1,1.37728,0.3328,0.0123388,5235.99,0.0
2.59379243850708,0.059619140625000004,0.9988607540726662,0.0,1,2.11853,0.332774,0.0123422,5235.99,0.0
2.6156351566314697,0.0784423828125,0.9994227476418018,0.0,1,2.85543,0.332746,0.0123641,5235.99,0.0
2.6363086700439453,0.0784423828125,0.9997037444263697,0.0,1,3.65473,0.332694,0.0124251,5235.99,0.0
2.659632444381714,0.06589355468750001,0.9998442428186536,0.0,1,4.47217,0.332625,0.0125272,5235.99,0.0
2.680518865585327,0.0,0.9999144920147955,0.0,1,5.30416,0.332541,0.0126612,5235.99,0.0
2.7027266025543213,0.0,0.9999496166128665,0.0,1,6.13921,0.332462,0.0126521,5235.99,0.0
2.722972869873047,0.0,0.999967178911902,0.0,1,6.95887,0.332381,0.0126411,5235.99,0.0
2.744422674179077,0.0,0.9999759600614198,0.0,1,7.79241,0.332319,0.0123875,5235.99,0.0
2.765326499938965,0.0,0.9999803506361786,0.0,1,8.63587,0.332273,0.0119984,5235.99,0.0
2.7869913578033447,0.040795898437500006,0.9999825459235581,0.0,1,9.48415,0.332235,0.0115744,5235.99,0.0
2.8077428340911865,0.1160888671875,0.9999836435672478,0.0,1,10.33,0.332212,0.0109894,5235.99,0.0
2.8290679454803467,0.210205078125,0.9999841923890926,0.0,1,11.1711,0.3322,0.0103404,5235.99,0.0
2.8518638610839844,0.22275390625000002,0.9999844668000151,0.0,1,12.0109,0.332188,0.0097453,5235.99,0.0
2.8723044395446777,0.19765625,0.9999846040054763,0.0,1,12.8522,0.332125,0.00966757,5235.99,0.0
2.894761323928833,0.040795898437500006,0.9999846726082069,0.0,1,13.6974,0.332031,0.00975579,5235.99,0.0
2.9167215824127197,0.0,0.9999847069095722,0.0,1,14.5455,0.331925,0.00982827,5235.99,0.0
2.937509775161743,-0.0721435546875,0.9999847240602548,0.0,2,15.3954,0.331806,0.00988835,5235.99,0.0
2.959094524383545,-0.0972412109375,0.9999847326355962,0.0,2,16.246,0.331676,0.00993842,5235.99,0.0
2.9803354740142822,-0.0972412109375,0.9999847369232668,0.0,2,17.096,0.331573,0.0095641,5235.99,0.0
3.001053810119629,-0.090966796875,0.9999847390671022,0.0,2,17.9416,0.331555,0.00827187,5235.99,0.0
3.0233569145202637,0.0,0.9999847401390198,0.0,2,18.7789,0.331679,0.00564402,5235.99,0.0
3.0435519218444824,0.0,0.9999847406749787,0.0,2,19.6227,0.331934,0.0020973,5235.99,0.0
3.0645625591278076,0.06589355468750001,0.9999847409429581,0.0,2,20.4741,0.332249,-0.00144893,5465.12,0.0
3.0866403579711914,0.07216796875,0.9999847410769478,0.0,2,21.3343,0.332511,-0.00375587,5865.55,0.0
3.107776165008545,0.0533447265625,0.9999847411439426,0.0,2,22.1961,0.332681,-0.00470096,6471.8,0.0
3.1293413639068604,0.0,0.9999847411774401,0.0,2,23.0706,0.332815,-0.00504619,7382.16,0.0
3.1503653526306152,0.0,0.9999847411941888,0.0,2,23.9375,0.332858,-0.00430185,5501.73,0.0
3.171759843826294,0.0,0.9999847412025631,0.0,2,24.6095,0.332768,-0.0025099,5518.12,0.0
3.1941850185394287,0.0,0.9999847412067503,0.0,2,24.6205,0.332517,-0.000786606,5235.99,0.0
3.2151272296905518,0.0,0.9999847412088438,0.0,2,25.1992,0.332189,0.000888522,5235.99,0.0
3.2356019020080566,0.0,0.9999847412098907,0.0,2,25.9333,0.331942,0.0014593,5235.99,0.0
3.256835699081421,0.0,0.9999847412104141,0.0,2,26.6665,0.33182,0.00139683,5235.99,0.0
3.279118299484253,0.0,0.9999847412106758,0.0,2,27.391,0.331844,0.000510867,5235.99,0.0
3.3000080585479736,0.0,0.9999847412108067,0.0,2,28.1148,0.332031,-0.0009082,5235.99,0.0
3.320783853530884,0.0,0.9999847412108721,0.0,2,28.8384,0.332288,-0.00212652,5235.99,0.0
3.3420839309692383,0.0,0.9999847412109049,0.0,2,29.5599,0.332501,-0.00254327,5235.99,0.0
3.3676416873931885,0.0,0.9999847412109212,0.0,2,30.2788,0.332638,-0.002549,5235.99,0.0
3.3893790245056152,0.0,0.9999847412109293,0.0,2,30.9976,0.332744,-0.00252945,5235.99,0.0
3.4113149642944336,0.0,0.9999847412109334,0.0,2,31.717,0.332838,-0.00251609,5235.99,0.0
3.43312406539917,0.0,0.9999847412109355,0.0,2,32.437,0.332929,-0.00250894,5235.99,0.0
3.4533886909484863,0.0,0.9999847412109365,0.0,2,33.1571,0.333015,-0.00250608,5235.99,0.0
3.4755260944366455,0.0470703125,0.9999847412109371,0.0,2,33.8771,0.333102,-0.00250465,5235.99,0.0
3.496994972229004,0.07216796875,0.9999847412109373,0.0,2,34.597,0.333193,-0.00250465,5235.99,0.0
3.517463207244873,0.07216796875,0.9999847412109374,0.0,2,35.3165,0.333284,-0.00250513,5235.99,0.0
3.538618803024292,0.0784423828125,0.9999847412109375,0.0,2,36.0357,0.333375,-0.0025056,5235.99,0.0
3.5597190856933594,0.09726562500000001,0.9999847412109375,0.0,2,36.7545,0.333466,-0.00250608,5235.99,0.0
3.5809731483459473,0.1286376953125,0.9999847412109375,0.0,2,37.4728,0.333562,-0.00250608,5235.99,0.0
3.602858543395996,0.134912109375,0.9999847412109375,0.0,2,38.1856,0.33366,-0.0025056,5235.99,0.0
3.624408006668091,0.134912109375,0.9999847412109375,0.0,2,38.8976,0.333757,-0.0025056,5235.99,0.0
3.6466517448425293,0.09726562500000001,0.9999847412109375,0.0,2,39.6187,0.333855,-0.0025056,5235.99,0.0
3.6678590774536133,0.0,0.9999847412109375,0.0,2,40.3392,0.33396,-0.0025056,5235.99,0.0
3.6893746852874756,0.0,0.9999847412109375,0.0,2,41.0566,0.334145,-0.00324041,5235.99,0.0
3.7107608318328857,0.0,0.9999847412109375,0.0,2,41.7708,0.334499,-0.00495893,5235.99,0.0
3.731807231903076,0.0,0.9999847412109375,0.0,2,42.4856,0.335013,-0.00708563,5235.99,0.0
3.7526168823242188,0.0,0.9999847412109375,0.0,2,43.2009,0.335674,-0.0094021,5323.04,0.0
3.7746570110321045,0.0,0.9999847412109375,0.0,2,43.9236,0.336507,-0.0121544,5431.37,0.0
3.7955305576324463,0.0,0.9999847412109375,0.0,2,44.6565,0.337576,-0.0157355,5548.57,0.0
3.816887378692627,0.0,0.9999847412109375,0.0,2,45.4075,0.338907,-0.0199736,5671.74,0.0
3.8390581607818604,0.0,0.9999847412109375,0.0,2,46.1834,0.340464,-0.0242971,5805.79,0.0
3.8592300415039062,0.0,0.9999847412109375,0.0,2,46.9733,0.342182,-0.0281938,5949.83,0.0
3.880646228790283,0.0,0.9999847412109375,0.0,2,47.7887,0.343912,-0.0304502,6095.98,0.0
3.9015235900878906,0.0,0.9999847412109375,0.0,2,48.6235,0.345557,-0.0310248,6247.78,0.0
3.922584295272827,0.0,0.9999847412109375,0.0,2,49.4801,0.347179,-0.0311278,6407.84,0.0
3.943810224533081,0.0,0.9999847412109375,0.0,2,50.3582,0.348101,-0.0303861,6579.13,0.0
3.964980363845825,0.0,0.9999847412109375,0.0,2,51.2564,0.349653,-0.0283048,6768.72,0.0
3.9874448776245117,0.0,0.9999847412109375,0.0,2,52.1723,0.35111,-0.02619,6987.69,0.0
4.008039951324463,0.0,0.9999847412109375,0.0,2,53.1034,0.352475,-0.0240459,7251.23,0.0
4.0291502475738525,0.0,0.9999847412109375,0.0,2,53.993,0.353745,-0.0218511,7704.02,0.0
4.051716327667236,0.0470703125,0.9999847412109375,0.0,3,54.5633,0.354904,-0.0195957,8986.82,0.0
4.071967601776123,0.09099121093750001,0.9999847412109375,0.0,3,55.4588,0.35596,-0.0173617,9971.93,0.0
4.094156980514526,0.14118652343750002,0.9999847412109375,0.0,3,56.4173,0.356901,-0.0150829,10875.1,0.0
4.115347862243652,0.1537353515625,0.9999847412109375,0.0,3,57.4289,0.357722,-0.0127589,11682.7,0.0
4.136198282241821,0.1537353515625,0.9999847412109375,0.0,3,58.4762,0.358419,-0.0103879,12425.7,0.0
4.157444715499878,0.1035400390625,0.9999847412109375,0.0,3,59.5409,0.358986,-0.00796946,13145.1,0.0
4.178090333938599,0.0,0.9999847412109375,0.0,3,60.6059,0.359416,-0.00550416,13883.8,0.0
4.199320554733276,0.0,0.9999847412109375,0.0,3,61.6707,0.359698,-0.00299348,14651.7,0.0
4.221015453338623,-0.047045898437500004,0.9999847412109375,0.0,3,62.7344,0.359823,-0.000439862,15450.0,0.0
4.2417614459991455,-0.047045898437500004,0.9999847412109375,0.0,3,63.8013,0.359787,0.00215713,16270.5,0.0
4.263721466064453,-0.047045898437500004,0.9999847412109375,0.0,3,64.8569,0.35966,0.00388717,12889.5,0.0
4.28571081161499,0.0,0.9999847412109375,0.0,3,65.8726,0.359538,0.00366767,12875.7,0.0
4.316961765289307,0.0,0.9999847412109375,0.0,3,66.855,0.359495,0.000955727,8379.04,0.0
4.337692022323608,0.0,0.9999847412109375,0.0,3,67.818,0.359586,-0.00412646,8460.96,0.0
4.3591389656066895,0.0,0.9999847412109375,0.0,3,68.8702,0.35982,-0.0109398,8374.2,0.0
4.380507230758667,0.0,0.9999847412109375,0.0,3,69.9531,0.360168,-0.0180766,8223.58,0.0
4.40274977684021,0.040795898437500006,0.9999847412109375,0.0,3,71.0117,0.360494,-0.023176,8082.82,0.0
4.423715114593506,0.0470703125,0.9999847412109375,0.0,3,72.0166,0.360743,-0.0255613,7995.37,0.0
4.444844722747803,0.0470703125,0.9999847412109375,0.0,3,72.9792,0.360957,-0.0257395,7957.43,0.0
4.466170310974121,0.0470703125,0.9999847412109375,0.0,3,73.9204,0.361115,-0.0240161,7946.83,0.0
4.487645149230957,0.0,0.9999847412109375,0.0,3,74.86,0.361249,-0.0212397,7940.82,0.0
4.509052038192749,0.0,0.9999847412109375,0.0,3,75.7993,0.361437,-0.0187216,7933.81,0.0
4.530489444732666,0.0,0.9999847412109375,0.0,3,76.7303,0.36171,-0.0168252,7932.82,0.0
4.552535533905029,0.0,0.9999847412109375,0.0,3,77.6514,0.362005,-0.0149423,7945.65,0.0
4.5731048583984375,0.0,0.9999847412109375,0.0,3,78.5617,0.362284,-0.0128645,7976.68,0.0
4.5944554805755615,0.0,0.9999847412109375,0.0,3,79.4671,0.362513,-0.0105469,8018.23,0.0
4.616703510284424,0.0,0.9999847412109375,0.0,3,80.4347,0.36275,-0.00872958,7965.97,0.0
4.6376423835754395,0.0,0.9999847412109375,0.0,3,81.3448,0.36304,-0.007664,7987.27,0.0
4.658985614776611,0.0,0.9999847412109375,0.0,3,82.2064,0.363363,-0.00695191,8089.34,0.0
4.679338216781616,0.0,0.9999847412109375,0.0,3,83.0499,0.363691,-0.00646791,8242.06,0.0
4.700371503829956,0.0,0.9999847412109375,0.0,3,83.9054,0.363894,-0.00520197,8407.75,0.0
4.721502780914307,0.0,0.9999847412109375,0.0,3,84.7875,0.363881,-0.00287563,8566.95,0.0
4.742632627487183,0.0,0.9999847412109375,0.0,3,85.6959,0.363663,-0.000121251,8717.52,0.0
4.763721942901611,0.0,0.9999847412109375,0.0,3,86.6251,0.363218,0.00283946,8865.07,0.0
4.785038232803345,0.0,0.9999847412109375,0.0,3,87.5711,0.362534,0.00592384,9015.36,0.0
4.806458473205566,0.0,0.9999847412109375,0.0,3,88.5331,0.36159,0.00909938,9170.11,0.0
4.8278648853302,0.0,0.9999847412109375,0.0,3,89.5649,0.360372,0.0123574,9244.33,0.0
4.848998546600342,0.0,0.9999847412109375,0.0,3,90.6171,0.358861,0.0157088,9298.18,0.0
4.870722770690918,0.0,0.9999847412109375,0.0,3,91.6507,0.357043,0.0191454,9390.21,0.0
4.891936779022217,0.0,0.9999847412109375,0.0,3,92.6539,0.354902,0.0226482,9539.84,0.0
4.912763357162476,0.0,0.9999847412109375,0.0,3,93.638,0.352422,0.0261956,9713.56,0.0
4.934771299362183,0.0,0.9999847412109375,0.0,3,94.6238,0.349586,0.0297725,9884.24,0.0
4.955240488052368,0.0,0.9999847412109375,0.0,3,95.6185,0.346382,0.0333831,10040.6,0.0
4.976139783859253,0.0,0.9999847412109375,0.0,3,96.6238,0.342796,0.0370321,10179.4,0.0
4.997427701950073,0.0,0.9999847412109375,0.0,3,97.6371,0.338814,0.0407223,10304.5,0.0
5.019073724746704,0.0,0.9999847412109375,0.0,3,98.6802,0.334419,0.0444612,10382.8,0.0
5.040200471878052,0.059619140625000004,0.9999847412109375,0.0,3,99.7539,0.329603,0.0482553,10415.8,0.0
5.061662435531616,0.1160888671875,0.9999847412109375,0.0,3,100.819,0.324351,0.0521028,10457.6,0.0
5.0834596157073975,0.14118652343750002,0.9999847412109375,0.0,3,101.867,0.318652,0.0560039,10523.9,0.0
5.104290008544922,0.14118652343750002,0.9999847412109375,0.0,3,102.891,0.312487,0.0599538,10619.4,0.0
5.125724792480469,0.14118652343750002,0.9999847412109375,0.0,4,103.906,0.30585,0.0639478,10727.6,0.0
5.146464109420776,0.14118652343750002,0.9999847412109375,0.0,4,104.919,0.298729,0.0679845,10835.5,0.0
5.167584419250488,0.0533447265625,0.9999847412109375,0.0,4,105.936,0.291105,0.0720635,10936.5,0.0
5.188965797424316,0.0,0.9999847412109375,0.0,4,106.956,0.282972,0.0761847,11029.7,0.0
5.21013879776001,0.0,0.9999847412109375,0.0,4,107.989,0.274307,0.0803527,11102.2,0.0
5.231176376342773,0.0,0.9999847412109375,0.0,4,109.024,0.265101,0.0845647,11169.4,0.0
5.252511739730835,0.0,0.9999847412109375,0.0,4,110.054,0.255465,0.0875129,11237.1,0.0
5.2736780643463135,0.0,0.9999847412109375,0.0,4,111.07,0.2456,0.0875405,11311.7,0.0
5.296001195907593,0.0,0.9999847412109375,0.0,4,112.066,0.235641,0.0845152,11402.1,0.0
5.316681861877441,0.0,0.9999847412109375,0.0,4,113.042,0.225689,0.0783753,11510.2,0.0
5.338958501815796,0.0,0.9999847412109375,0.0,4,113.671,0.216208,0.0675808,9336.23,0.0
5.360289812088013,0.0,0.9999847412109375,0.0,4,113.546,0.207735,0.0576438,9343.08,0.0
5.380544424057007,0.0,0.9999847412109375,0.0,4,113.425,0.200189,0.0492424,8431.93,0.0
