timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
2.3557937145233154,0.0,0.9999847412109376,0.0,1.0,0.00822276,0.0,11893.5,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.374642848968506,0.0034618973731994,0.9999847412109376,0.0,1.0,0.00822276,0.0,12174.1,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.395604133605957,0.0167508432641625,0.9999847412109376,0.0,1.0,0.00822276,0.0,12454.7,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.415637254714966,0.0311463037505745,0.9999847412109376,0.0,1.0,0.00822276,0.0,12735.6,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.435135841369629,0.033976137638092,0.9999847412109376,0.0,1.0,0.00822276,0.0,13017.4,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.4548137187957764,0.036928997375071,0.9999847412109376,0.0,1.0,0.00822276,0.0,13300.3,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.475473165512085,0.036928997375071,0.9999847412109376,0.0,1.0,0.00822276,0.0,13584.3,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.495741844177246,0.036928997375071,0.9999847412109376,0.0,1.0,0.00822276,0.0,13869.5,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.515462875366211,0.033976137638092,0.9999847412109376,0.0,1.0,0.00822276,0.0,14155.8,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.536498069763184,0.0129365632310509,0.9999847412109376,0.0,1.0,0.00822276,0.0,14443.2,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.5549323558807373,0.0034618973731994,0.9999847412109376,0.0,1.0,0.00822276,0.0,14731.7,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.57565712928772,0.0012467140331864,0.9999847412109376,0.0,1.0,0.00822276,0.0,15021.4,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.594841241836548,0.0012467140331864,0.9999847412109376,0.0,1.0,0.00822276,0.0,15312.3,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.614485502243042,0.0012467140331864,0.9999847412109376,0.0,1.0,0.00822276,0.0,15604.2,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.6357078552246094,0.0012467140331864,0.9999847412109376,0.0,1.0,0.00822276,0.0,15897.4,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.655839443206787,0.0026004770770668,0.9999847412109376,0.0,1.0,0.00822276,0.0,16191.7,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.6744234561920166,0.0112139619886875,0.9999847412109376,0.0,1.0,0.00822276,0.0,16487.1,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.69541597366333,0.0210572266951203,0.9999847412109376,0.0,1.0,0.00822276,0.0,16783.8,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.715975761413574,0.0284394957125186,0.9999847412109376,0.0,1.0,0.00822276,0.0,17080.9,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.734544038772583,0.0284394957125186,0.9999847412109376,0.0,1.0,0.00822276,0.0,17378.1,-0.00913045,-0.00302988,0.00318209,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227,0.333439,0.0,0.0,0.0,0.0,lap_001_time_01-10-953_20260514_112433.csv
2.775906801223755,0.0284394957125186,0.9999847412109376,0.0,1.0,0.00871676,0.0,17972.4,-0.0162758,0.013746,0.00257718,5.70582,12.646,22.547,139.766,90.6266,77.1406,71.4868,67.1885,64.4274,61.8888,59.5469,57.3802,54.6054,51.7544,47.163,40.0057,31.0007,22.7402,11.2173,0.33345,0.803518,-0.810869,1.05334,-1.0839,lap_001_time_01-10-953_20260514_112433.csv
2.795912265777588,0.0284394957125186,0.9999847412109376,0.0,1.0,0.00862997,1.0,5249.36,0.263044,-0.0206382,0.00408462,5.70538,12.6428,22.5319,139.889,90.6772,77.177,71.5179,67.2158,64.4524,61.9118,59.5681,57.3998,54.6231,51.7703,47.1759,40.0155,31.0076,22.7445,11.2182,0.333443,-0.545659,0.276801,-0.5336,-0.417136,lap_001_time_01-10-953_20260514_112433.csv
2.814891576766968,0.0129365632310509,0.9999847412109376,0.0,1.0,0.00866335,1.0,5264.23,0.146213,-0.000549676,0.00537677,5.70566,12.6444,22.5394,139.837,90.6556,77.161,71.5041,67.2036,64.441,61.9014,59.5585,57.3908,54.6147,51.7628,47.1697,40.0106,31.0042,22.7423,11.2178,0.333433,0.75015,-0.132912,0.756122,0.813732,lap_001_time_01-10-953_20260514_112433.csv
2.835016965866089,0.0034618973731994,0.9999847412109376,0.0,1.0,0.00863903,1.0,5235.99,0.294569,0.00578356,0.00466603,5.70551,12.6434,22.5356,139.871,90.6685,77.1704,71.512,67.2103,64.4473,61.907,59.5637,57.3957,54.6192,51.7667,47.1727,40.013,31.0059,22.7434,11.2181,0.333433,-0.652693,0.500194,-0.545805,-0.545805,lap_001_time_01-10-953_20260514_112433.csv
2.856058120727539,0.0012467140331864,0.9999847412109376,0.0,1.0,0.00874346,1.0,5235.99,0.756444,-0.0038492,0.00706498,5.70606,12.6475,22.5567,139.714,90.6017,77.1216,71.4698,67.1733,64.4133,61.8755,59.5344,57.3685,54.5943,51.7445,47.1544,39.9987,30.996,22.7376,11.217,0.333439,1.60679,1.30338,4.74664,4.74664,lap_001_time_01-10-953_20260514_112433.csv
2.8743700981140137,0.0007543712854385,0.9999847412109376,0.0,1.0,0.00884217,1.0,5235.99,1.64888,0.00982372,0.0186395,5.70668,12.6519,22.5805,139.555,90.5322,77.0698,71.4251,67.1333,64.3762,61.8411,59.5024,57.3384,54.5671,51.7196,47.1334,39.9825,30.9848,22.7312,11.2158,0.333434,2.28176,1.52568,5.90351,5.90351,lap_001_time_01-10-953_20260514_112433.csv
2.894402980804444,0.0007543712854385,0.9999847412109376,0.0,1.0,0.00883978,1.0,5235.99,2.62613,0.00603285,0.0373726,5.70676,12.6525,22.5892,139.532,90.5161,77.0563,71.4123,67.1212,64.3644,61.8299,59.4916,57.3281,54.557,51.7102,47.1247,39.9754,30.9803,22.729,11.2158,0.333423,1.904,1.84936,6.36596,6.36596,lap_001_time_01-10-953_20260514_112433.csv
2.9136669635772705,0.0007543712854385,0.9999847412109376,0.0,1.0,0.0088455,1.0,5235.99,3.5729,0.00287443,0.0584269,5.70698,12.6539,22.6036,139.485,90.4874,77.0323,71.3902,67.1008,64.3448,61.811,59.4736,57.3108,54.5408,51.6947,47.1107,39.964,30.9729,22.7252,11.2155,0.333401,2.75605,2.74734,6.45907,6.45907,lap_001_time_01-10-953_20260514_112433.csv
2.9348714351654053,0.0018620826303958,0.9999847412109376,0.0,1.0,0.00884693,1.0,5235.99,4.48609,0.00174392,0.0767664,5.70726,12.6556,22.6211,139.433,90.4537,77.0036,71.3638,67.0758,64.3212,61.7882,59.4517,57.2895,54.5204,51.6757,47.0932,39.9499,30.9638,22.7207,11.2152,0.33337,3.70715,3.70667,6.9,6.9,lap_001_time_01-10-953_20260514_112433.csv
2.956049919128418,0.0081378370523452,0.9999847412109376,0.0,1.0,0.00884217,1.0,5235.99,5.38537,0.00185433,0.0891859,5.70757,12.6575,22.6417,139.377,90.4163,76.9715,71.3339,67.0476,64.2938,61.762,59.4263,57.2652,54.4973,51.6537,47.0731,39.9334,30.9532,22.7154,11.215,0.33333,4.54554,4.54397,7.58194,7.58194,lap_001_time_01-10-953_20260514_112433.csv
2.9743268489837646,0.0147821903228759,0.9999847412109376,0.0,1.0,0.00880974,1.0,5235.99,6.26339,0.00605729,0.0934395,5.70777,12.6587,22.6611,139.35,90.3886,76.9451,71.3086,67.0231,64.2698,61.7386,59.4035,57.243,54.4758,51.6327,47.0535,39.917,30.943,22.7106,11.2149,0.333286,5.32486,5.31609,8.53996,8.53996,lap_001_time_01-10-953_20260514_112433.csv
2.995443344116211,0.0188425220549106,0.9999847412109376,0.0,1.0,0.00873583,1.0,5235.99,7.11352,0.0127928,0.0913657,5.70772,12.6584,22.6758,139.374,90.3791,76.9313,71.2934,67.0072,64.2537,61.7223,59.387,57.226,54.4589,51.6162,47.0371,39.9031,30.9345,22.707,11.2154,0.333241,6.03205,6.01272,9.83392,9.83392,lap_001_time_01-10-953_20260514_112433.csv
3.018033027648926,0.0188425220549106,0.9999847412109376,0.0,1.0,0.00861615,1.0,5235.99,7.98992,0.0185978,0.0912786,5.70744,12.6568,22.6885,139.444,90.3843,76.9262,71.285,66.9968,64.2421,61.7096,59.3734,57.2121,54.4441,51.6009,47.0211,39.889,30.9265,22.7041,11.2163,0.333192,7.51099,7.47878,11.4713,11.4713,lap_001_time_01-10-953_20260514_112433.csv
3.037065029144287,0.0188425220549106,0.9999847412109376,0.0,1.0,0.00849408,1.0,5235.99,8.81418,0.0213531,0.0963523,5.70715,12.6553,22.7015,139.516,90.3898,76.9218,71.277,66.9864,64.2306,61.697,59.3601,57.1979,54.4294,51.5854,47.0051,39.8748,30.9183,22.7012,11.2172,0.333143,8.44513,8.41532,13.0248,13.0248,lap_001_time_01-10-953_20260514_112433.csv
3.058303117752075,0.0188425220549106,0.9999847412109376,0.0,1.0,0.00836104,1.0,5235.99,9.65235,0.0237818,0.106735,5.70681,12.6537,22.7161,139.593,90.3957,76.9159,71.2678,66.9747,64.2177,61.6831,59.3453,57.1824,54.4131,51.5682,46.9874,39.8592,30.9093,22.6979,11.2183,0.333092,9.16885,9.14015,14.5564,14.5564,lap_001_time_01-10-953_20260514_112433.csv
3.0773191452026367,0.0167508432641625,0.9999847412109376,0.0,1.0,0.00821656,1.0,5235.99,10.5007,0.0259676,0.121025,5.70645,12.652,22.7324,139.678,90.4019,76.9101,71.2577,66.9623,64.2036,61.6678,59.329,57.1654,54.3952,51.5496,46.9679,39.842,30.8995,22.6942,11.2194,0.333037,9.7871,9.75744,16.0277,16.0277,lap_001_time_01-10-953_20260514_112433.csv
3.097366571426392,0.0081378370523452,0.9999847412109376,0.0,1.0,0.00807541,1.0,5235.99,11.3516,0.0258286,0.137371,5.70613,12.6507,22.7531,139.747,90.399,76.8967,71.2407,66.9432,64.1834,61.6468,59.3074,57.1431,54.3723,51.5264,46.9443,39.8216,30.8875,22.6895,11.2205,0.332978,10.4243,10.3963,17.4296,17.4296,lap_001_time_01-10-953_20260514_112433.csv
